date,serial_number,model,capacity_bytes,smart_1_normalized,smart_2_normalized,smart_3_normalized,smart_4_normalized,smart_5_normalized,smart_7_normalized,smart_8_normalized,smart_9_normalized,smart_10_normalized,smart_11_normalized,smart_12_normalized,smart_13_normalized,smart_15_normalized,smart_16_normalized,smart_17_normalized,smart_18_normalized,smart_22_normalized,smart_23_normalized,smart_24_normalized,smart_160_normalized,smart_161_normalized,smart_163_normalized,smart_164_normalized,smart_165_normalized,smart_166_normalized,smart_167_normalized,smart_168_normalized,smart_169_normalized,smart_170_normalized,smart_171_normalized,smart_172_normalized,smart_173_normalized,smart_174_normalized,smart_175_normalized,smart_176_normalized,smart_177_normalized,smart_178_normalized,smart_179_normalized,smart_180_normalized,smart_181_normalized,smart_182_normalized,smart_183_normalized,smart_184_normalized,smart_187_normalized,smart_188_normalized,smart_189_normalized,smart_190_normalized,smart_191_normalized,smart_192_normalized,smart_193_normalized,smart_194_normalized,smart_195_normalized,smart_196_normalized,smart_197_normalized,smart_198_normalized,smart_199_normalized,smart_200_normalized,smart_201_normalized,smart_202_normalized,smart_206_normalized,smart_210_normalized,smart_218_normalized,smart_220_normalized,smart_222_normalized,smart_223_normalized,smart_224_normalized,smart_225_normalized,smart_226_normalized,smart_230_normalized,smart_231_normalized,smart_232_normalized,smart_233_normalized,smart_234_normalized,smart_235_normalized,smart_240_normalized,smart_241_normalized,smart_242_normalized,smart_244_normalized,smart_245_normalized,smart_246_normalized,smart_247_normalized,smart_248_normalized,smart_250_normalized,smart_251_normalized,smart_252_normalized,smart_254_normalized,smart_255_normalized,days_to_failure
2023-01-01,Z304KCM6,ST4000DM000,4000787030016,114.0,,91.0,100.0,100.0,88.0,,28.0,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,97.0,18.0,,,100.0,100.0,200.0,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,,,0
2023-01-01,ZA180QJA,ST8000NM0055,8001563222016,80.0,,89.0,100.0,100.0,91.0,,46.0,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,60.0,95.0,100.0,88.0,40.0,80.0,,100.0,100.0,200.0,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,,,0
2023-01-01,ZDEB3507,ST500LM030,500107862016,79.0,,99.0,100.0,100.0,90.0,,58.0,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,30.0,,,100.0,100.0,200.0,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,100.0,,0
